age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
26,4,15,10,4,3,3,4,1,0,0,40,39
25,4,11,9,4,3,1,4,1,0,0,40,39
55,4,9,13,2,13,0,4,1,0,0,55,39
22,4,15,10,4,12,3,4,0,0,0,40,39
29,7,15,10,0,1,3,4,1,0,0,20,39
38,6,11,9,2,4,0,4,1,0,0,99,39
55,4,15,10,6,8,1,4,0,0,0,35,39
26,4,11,9,2,4,0,4,1,0,0,40,39
34,5,9,13,4,10,1,3,1,0,0,60,39
25,7,11,9,4,1,3,4,0,0,0,40,39
39,4,11,9,0,10,1,4,0,4650,0,40,39
18,0,1,7,4,0,3,4,1,0,0,25,39
58,7,6,5,2,5,0,4,1,0,0,40,39
34,2,8,11,4,3,3,4,0,0,0,40,39
29,6,15,10,4,4,3,1,1,0,0,45,35
49,7,10,16,0,10,4,4,1,0,0,50,39
38,4,9,13,4,1,1,4,0,0,0,35,39
21,4,15,10,4,8,3,4,1,0,0,35,39
28,4,9,13,2,10,0,4,1,0,0,40,39
42,4,15,10,2,4,5,4,0,0,0,40,8
29,6,7,12,4,8,3,4,1,0,0,60,39
48,4,11,9,0,1,4,4,0,0,0,45,39
40,4,9,13,2,5,0,4,1,0,0,40,39
36,4,15,10,2,3,0,4,1,0,0,40,39
34,4,9,13,2,12,0,4,1,0,0,60,39
57,6,3,2,2,12,0,4,1,0,0,35,26
24,4,6,5,4,8,1,4,1,0,0,40,8
32,4,6,5,5,8,4,4,0,0,0,23,26
18,6,11,9,4,12,3,4,1,0,0,48,0
39,4,11,9,2,14,0,4,1,0,0,56,39
39,4,1,7,0,14,3,4,1,0,0,40,39
18,4,1,7,4,8,3,4,0,0,0,12,39
20,4,15,10,4,3,3,4,1,0,0,40,39
27,0,6,5,4,0,3,4,0,0,0,40,39
54,4,0,6,2,14,0,4,1,0,0,40,39
40,6,11,9,2,14,0,4,1,0,0,75,39
27,4,15,10,2,1,0,4,1,0,0,30,39
27,4,11,9,4,7,3,4,0,0,0,40,39
43,1,9,13,4,13,1,4,1,0,0,50,39
22,4,9,13,4,4,2,4,0,0,0,40,39
17,4,1,7,4,12,4,4,0,0,0,12,31
37,5,7,12,2,12,0,4,1,0,0,50,39
49,4,0,6,5,4,1,2,1,4416,0,99,39
33,4,8,11,4,8,4,2,1,0,0,40,39
21,7,15,10,4,4,3,4,1,0,1602,10,39
45,4,11,9,0,3,1,4,1,0,0,40,39
33,4,11,9,2,6,0,4,1,0,0,40,39
25,4,9,13,2,3,0,4,1,2829,0,60,39
71,4,11,9,2,12,0,4,1,0,0,36,39
23,2,9,13,4,10,3,4,0,0,0,45,39
41,4,14,15,2,10,0,4,1,0,0,80,39
21,0,0,6,4,0,4,4,0,0,0,30,39
47,4,11,9,3,12,4,4,0,0,0,20,5
30,4,9,13,4,12,1,4,1,0,0,65,39
40,4,15,10,2,1,5,4,0,0,0,40,6
44,4,15,10,0,12,4,4,0,0,0,48,39
50,4,12,14,2,10,0,4,1,0,1977,40,39
31,7,11,9,2,5,0,4,1,0,0,40,39
68,4,11,9,2,11,0,4,1,0,0,24,39
45,4,2,8,2,1,0,4,1,2407,0,50,39
38,4,9,13,4,10,3,4,1,0,0,40,39
78,5,1,7,2,4,0,4,1,0,0,10,39
31,5,8,11,2,5,0,4,1,0,0,55,39
39,4,11,9,0,1,1,4,1,0,0,40,39
36,6,5,4,2,7,0,4,1,7298,0,45,39
46,2,12,14,0,10,4,4,0,0,0,50,2
30,4,15,10,2,1,0,1,1,0,0,50,39
34,4,15,10,4,12,4,4,1,0,0,35,39
30,1,11,9,5,1,2,2,1,0,0,35,39
47,4,9,13,2,12,0,2,1,0,0,40,39
40,4,15,10,2,1,5,4,0,0,0,17,39
62,0,11,9,2,0,0,4,1,0,0,40,39
44,6,11,9,2,12,0,2,1,0,0,70,23
40,4,11,9,0,3,2,4,0,0,0,40,40
20,4,15,10,4,14,3,4,1,0,0,40,39
45,4,9,13,2,4,0,4,1,0,0,40,39
55,4,9,13,2,4,0,4,1,15024,0,42,39
51,4,11,9,4,7,3,4,0,0,0,40,39
38,4,15,10,2,6,0,4,1,0,0,40,39
49,2,12,14,2,10,0,4,1,0,0,40,39
49,7,9,13,2,4,0,4,1,15024,0,40,39
30,2,11,9,5,8,4,4,0,0,0,26,39
20,4,15,10,4,4,3,4,1,0,0,40,39
34,4,6,5,5,5,4,2,1,0,0,40,39
42,2,11,9,6,14,4,4,0,0,0,40,39
46,4,12,14,2,12,0,4,1,0,2415,65,39
43,4,9,13,4,10,1,4,0,0,0,40,39
62,4,11,9,4,1,1,4,0,0,0,38,39
21,4,15,10,4,7,3,4,0,0,0,70,39
58,2,3,2,6,6,4,2,1,0,0,40,39
30,4,9,13,2,1,5,4,0,0,0,40,39
37,4,11,9,5,3,4,4,1,0,0,70,30
22,7,9,13,4,13,3,4,0,0,0,40,39
64,7,6,5,4,1,1,4,0,0,0,38,39
42,4,11,9,2,14,0,4,1,0,0,50,39
43,7,11,9,2,3,0,4,1,0,0,40,39
34,4,15,10,0,1,1,4,0,0,0,40,39
25,4,11,9,4,8,3,4,0,0,0,6,39
21,4,15,10,4,1,3,4,1,0,0,40,39
45,1,11,9,2,1,0,4,1,0,0,40,39
55,6,7,12,2,4,0,4,1,0,0,55,39
24,4,11,9,4,3,3,4,1,0,0,50,39
70,6,15,10,2,4,0,4,1,0,0,35,39
27,2,9,13,4,10,1,4,1,0,0,35,39
34,4,15,10,2,3,0,4,1,0,0,40,39
57,4,9,13,2,14,0,4,1,0,0,40,39
37,6,11,9,2,4,0,4,1,0,0,40,39
52,4,3,2,2,4,0,4,1,0,0,50,39
32,4,11,9,2,3,0,4,1,0,0,48,39
42,4,8,11,2,3,0,4,1,0,0,40,39
24,4,9,13,4,7,3,2,0,0,0,40,39
50,4,11,9,2,6,0,2,1,0,0,40,39
36,4,7,12,2,3,0,4,1,0,0,50,39
42,4,11,9,2,7,0,4,1,0,0,40,39
40,4,11,9,4,1,1,4,0,6849,0,38,39
39,1,9,13,4,1,1,4,1,0,0,45,39
51,4,9,13,2,4,0,4,1,0,1977,60,0
38,7,9,13,2,11,0,2,1,0,0,52,39
18,4,11,9,4,8,3,4,1,0,0,40,39
63,6,4,3,4,12,1,4,0,0,0,3,39
50,4,12,14,2,12,0,4,1,15024,0,40,39
82,6,11,9,2,3,0,4,1,0,0,40,5
33,4,11,9,0,6,3,4,1,0,0,45,39
37,4,15,10,2,14,0,1,1,0,0,40,39
24,4,11,9,3,14,3,4,1,0,0,40,29
31,4,9,13,4,4,4,4,0,0,0,50,39
59,4,11,9,0,7,3,4,0,0,0,40,39
18,4,2,8,4,5,3,4,1,0,0,55,39
47,6,15,10,2,12,0,4,1,0,0,40,39
48,4,1,7,2,5,0,4,1,0,0,50,39
27,4,9,13,4,10,4,3,0,0,0,33,39
34,4,1,7,4,8,3,1,1,0,0,40,30
50,4,8,11,2,11,0,4,1,0,0,84,39
57,6,15,10,2,5,0,4,1,0,0,75,39
60,4,11,9,2,11,0,4,1,0,0,40,39
39,4,11,9,2,1,0,4,1,0,0,40,39
56,0,15,10,0,0,4,4,0,0,0,50,39
18,4,11,9,4,12,3,4,0,0,0,25,39
26,4,7,12,2,10,5,4,0,0,0,75,39
37,4,15,10,2,12,5,4,0,7298,0,40,39
20,4,11,9,4,12,3,4,0,0,0,30,39
29,2,12,14,4,10,1,4,1,0,0,45,39
30,4,11,9,0,14,1,4,1,0,0,52,39
21,4,15,10,4,8,3,4,1,0,0,15,39
24,2,15,10,4,11,3,4,0,0,0,40,39
51,4,11,9,2,7,0,4,1,0,0,40,39
31,4,11,9,0,1,4,4,0,0,0,40,39
45,4,9,13,2,10,0,4,1,0,1977,40,39
36,2,15,10,2,3,0,4,1,0,0,40,39
29,4,9,13,4,10,3,4,0,0,0,72,39
20,4,11,9,4,12,1,4,0,0,0,35,39
46,4,15,10,6,1,1,4,0,0,0,60,39
44,4,11,9,2,14,0,4,1,0,0,45,39
39,4,11,9,0,4,1,4,0,0,0,38,39
39,4,9,13,0,4,1,4,1,0,0,55,39
45,4,11,9,2,7,0,4,1,0,0,44,39
28,4,15,10,2,4,0,4,1,0,0,55,39
44,4,15,10,2,1,5,4,0,0,0,35,39
48,2,11,9,2,4,0,2,1,7298,0,38,39
27,4,11,9,4,1,1,4,0,0,0,70,39
34,6,11,9,2,4,0,4,1,0,0,40,39
35,4,11,9,2,3,0,4,1,0,0,40,39
28,1,11,9,4,3,1,4,1,0,0,40,39
25,4,14,15,4,10,1,4,0,0,0,30,39
21,4,15,10,4,12,3,2,0,0,0,20,39
18,4,1,7,4,8,3,4,1,0,0,15,39
63,6,5,4,6,5,4,4,0,0,0,10,39
18,4,1,7,4,12,3,2,0,0,0,8,39
32,4,11,9,2,3,0,4,1,0,0,40,39
25,0,1,7,4,0,4,4,0,0,0,40,39
19,4,1,7,4,14,3,4,1,0,0,20,39
23,4,15,10,4,14,1,4,1,0,0,60,39
38,4,12,14,2,4,0,1,1,0,0,40,0
36,4,12,14,2,10,0,4,1,0,1977,60,39
43,4,11,9,0,8,1,2,0,0,1762,35,39
45,4,9,13,2,4,0,4,1,0,0,40,9
30,4,11,9,2,3,0,3,1,0,0,40,26
46,4,11,9,2,3,0,2,1,4064,0,40,39
24,1,15,10,0,1,4,2,0,0,0,25,39
42,4,15,10,4,4,1,4,0,0,2444,40,39
23,4,15,10,4,12,3,4,0,0,0,40,39
27,4,11,9,4,1,1,4,1,0,0,50,39
48,4,15,10,4,6,1,4,1,0,0,40,39
31,5,11,9,4,3,1,4,1,0,0,44,39
31,4,3,2,4,8,2,4,0,0,0,25,8
18,4,2,8,4,12,3,4,0,0,0,25,39
36,4,11,9,4,12,1,4,0,0,0,40,39
58,4,9,13,2,4,0,4,1,7688,0,50,39
51,6,11,9,2,5,0,4,1,0,1579,40,39
22,4,11,9,4,1,3,4,0,0,0,40,39
72,4,0,6,2,12,0,4,1,0,0,15,39
61,4,0,6,2,5,0,4,1,0,0,55,39
42,4,15,10,2,7,0,4,1,3908,0,40,39
37,1,11,9,0,10,4,1,0,0,0,40,0
30,5,11,9,2,4,0,4,1,0,0,50,39
40,4,7,12,0,4,1,4,0,0,0,40,39
20,4,11,9,4,1,3,4,1,0,0,40,39
65,4,9,13,2,12,0,4,1,0,0,15,39
36,4,15,10,0,12,4,4,0,0,0,40,39
37,4,11,9,4,7,1,4,1,0,0,40,39
33,6,15,10,2,12,0,4,1,0,0,60,39
64,2,11,9,6,8,4,4,0,0,0,40,39
61,6,9,13,2,5,0,4,1,0,0,20,39
38,4,9,13,4,12,4,4,0,0,0,45,39
27,4,9,13,2,4,0,4,1,0,1977,50,39
24,4,9,13,4,10,3,1,0,0,0,40,30
39,4,9,13,4,10,1,4,1,0,0,40,39
44,4,9,13,2,12,0,4,1,0,0,40,39
47,4,15,10,0,1,2,4,0,0,0,40,39
73,0,14,15,2,0,0,4,1,0,0,40,39
66,4,9,13,2,1,0,1,1,0,0,40,30
53,4,15,10,2,1,0,4,1,0,0,50,39
43,7,9,13,2,4,0,4,1,0,0,55,39
57,7,10,16,2,10,0,4,1,0,0,40,39
44,4,7,12,0,7,3,4,0,0,0,45,39
59,4,9,13,2,4,0,4,1,0,2002,50,39
52,6,11,9,6,8,2,2,0,0,0,40,39
46,4,15,10,4,3,3,4,1,0,0,40,39
20,4,15,10,4,8,3,4,0,0,0,40,39
37,1,11,9,2,1,0,4,1,0,0,40,39
41,6,15,10,2,4,0,4,1,0,0,50,39
39,1,11,9,2,1,0,2,1,0,1628,40,39
30,4,11,9,2,12,0,4,1,0,0,55,39
59,4,15,10,0,7,1,4,1,0,0,56,39
22,4,9,13,4,1,3,4,0,0,0,40,39
40,4,11,9,0,1,4,4,0,0,0,30,39
39,6,9,13,2,10,0,4,1,0,0,50,39
24,4,0,6,0,6,4,4,0,0,0,58,39
63,4,11,9,2,3,0,4,1,0,0,40,39
51,4,7,12,0,10,1,4,0,0,0,40,39
34,5,9,13,4,4,1,4,1,0,0,50,39
38,4,8,11,2,4,0,4,1,0,0,50,39
17,4,1,7,4,12,3,4,0,0,0,15,39
20,4,15,10,4,1,3,4,0,0,0,25,39
42,6,11,9,2,3,0,4,1,0,0,40,39
41,4,9,13,2,12,5,4,0,0,0,12,39
56,2,11,9,2,4,0,4,1,0,0,40,39
17,4,0,6,4,12,3,4,1,0,0,5,39
31,4,9,13,2,10,5,4,0,7688,0,43,39
23,4,15,10,2,12,5,4,0,0,0,40,39
33,0,15,10,4,0,3,4,1,0,0,40,39
36,2,9,13,5,10,1,4,1,0,0,40,39
37,4,4,3,2,8,0,1,1,0,0,40,0
52,4,11,9,5,3,3,2,0,0,0,40,39
28,4,11,9,2,4,0,4,1,0,0,50,39
59,4,11,9,2,3,0,4,1,0,0,40,0
30,4,0,6,4,7,2,1,1,0,0,40,40
32,4,8,11,4,3,1,4,1,0,0,40,39
30,4,5,4,4,3,1,4,1,0,0,50,39
53,4,11,9,2,3,0,2,1,0,0,40,39
54,6,0,6,2,3,0,4,1,0,0,36,39
26,4,9,13,4,4,1,2,1,0,0,50,0
34,4,9,13,3,7,1,1,1,0,2339,40,0
31,4,8,11,0,12,1,0,0,0,0,40,39
34,4,11,9,4,1,3,4,1,0,0,40,39
58,4,11,9,0,13,1,4,1,4787,0,39,39
30,7,11,9,2,11,0,4,1,0,0,40,39
53,4,11,9,2,3,0,4,1,0,0,40,33
27,4,15,10,0,1,3,4,0,0,0,20,39
23,4,4,3,2,6,0,4,1,0,0,40,26
24,4,8,11,2,3,0,4,1,0,0,45,39
36,4,9,13,2,12,0,4,1,0,1977,35,39
33,1,11,9,0,1,4,2,0,0,0,35,39
22,7,15,10,4,13,3,4,0,0,0,10,39
47,4,11,9,2,3,0,4,1,0,0,44,39
34,4,7,12,2,12,0,2,1,0,1902,50,39
44,1,14,15,0,10,4,4,1,0,0,40,39
41,4,8,11,4,10,1,4,0,0,0,45,39
45,0,11,9,5,0,1,1,1,0,0,4,39
24,4,11,9,2,3,0,4,1,0,0,44,26
65,0,9,13,2,0,0,4,1,0,0,40,39
45,4,9,13,0,10,4,4,0,0,0,50,39
23,4,9,13,4,12,1,4,1,0,0,55,39
54,4,11,9,2,7,0,4,1,0,0,40,39
40,4,1,7,4,7,1,4,0,0,0,37,6
45,4,4,3,0,9,4,4,0,0,0,35,26
50,4,11,9,2,12,0,4,1,0,0,40,39
40,4,7,12,4,8,2,4,1,0,0,25,39
24,4,15,10,4,3,1,4,1,0,0,40,39
42,4,11,9,2,3,0,4,1,0,1672,40,39
50,4,15,10,2,12,0,4,1,0,0,60,39
58,6,15,10,0,3,4,4,1,0,0,40,39
47,4,15,10,2,7,0,4,1,0,0,46,39
37,4,10,16,2,10,0,4,1,0,0,99,10
37,6,11,9,4,3,3,4,1,0,0,35,39
22,4,7,12,4,14,1,4,1,0,0,45,39
29,6,11,9,2,14,0,4,1,0,0,48,39
45,4,9,13,2,4,0,1,1,0,0,40,19
49,6,15,10,2,4,0,4,1,0,0,60,39
44,2,8,11,2,14,0,4,1,4386,0,40,39
72,4,11,9,0,8,1,4,0,0,0,16,39
63,6,11,9,2,8,0,4,1,0,0,12,39
26,4,11,9,2,10,0,4,1,0,0,50,39
58,6,8,11,2,3,0,4,1,0,0,42,39
40,4,11,9,2,3,0,4,1,0,0,50,39
56,4,15,10,2,12,0,4,1,0,0,40,39
55,6,15,10,2,5,0,4,1,0,0,72,39
28,4,9,13,4,12,2,4,0,0,0,45,39
57,4,11,9,2,4,5,4,0,0,0,40,39
37,4,12,14,0,4,1,4,1,0,0,45,39
44,4,11,9,0,1,1,4,0,0,0,40,39
31,4,11,9,2,7,0,4,1,0,0,40,39
42,4,15,10,2,1,0,4,1,0,0,40,11
18,4,15,10,4,8,3,4,0,0,0,25,39
57,6,0,6,2,3,0,4,1,0,0,40,39
53,2,15,10,2,8,0,4,1,0,0,35,39
38,4,11,9,2,4,0,4,1,0,0,44,39
33,4,11,9,0,12,1,4,0,0,0,50,39
42,4,12,14,0,10,4,4,0,0,0,40,39
70,0,11,9,2,0,0,4,1,0,0,60,39
50,4,11,9,2,3,0,4,1,0,0,50,39
50,4,11,9,2,7,0,4,1,0,0,40,39
28,4,7,12,2,6,0,4,1,0,0,40,27
72,1,1,7,0,1,1,4,0,0,0,8,2
33,4,11,9,2,12,0,4,1,0,0,40,39
47,4,11,9,2,8,0,1,1,0,0,25,30
48,4,15,10,2,10,0,4,1,0,0,40,39
64,6,9,13,2,10,0,4,1,0,0,24,39
19,4,1,7,4,9,1,4,0,0,0,35,39
48,4,8,11,0,1,4,4,0,0,0,40,39
37,4,11,9,2,7,0,4,1,0,1848,48,39
55,4,11,9,2,3,0,4,1,15024,0,35,39
24,4,12,14,4,9,1,4,0,0,0,45,0
42,1,11,9,0,1,1,4,0,0,0,40,39
43,4,11,9,2,1,5,4,0,0,0,50,2
34,4,7,12,4,3,3,2,0,0,0,40,39
55,5,12,14,2,4,0,4,1,0,0,60,39
22,4,11,9,2,8,0,4,1,0,0,40,39
39,4,15,10,0,1,1,4,0,0,0,60,39
50,6,9,13,2,4,0,4,1,0,0,35,39
47,2,15,10,2,14,0,4,1,0,1887,40,39
25,4,9,13,4,12,3,4,0,0,0,20,39
52,4,1,7,0,8,4,4,0,0,0,20,39
30,4,11,9,2,14,0,4,1,0,0,40,39
37,6,11,9,0,3,1,4,1,0,0,50,39
73,5,11,9,2,12,0,4,1,0,0,20,39
50,4,5,4,0,3,1,4,1,0,0,60,39
34,4,15,10,2,4,0,4,1,0,0,45,39
24,4,7,12,4,12,1,2,1,0,0,40,0
66,4,15,10,2,12,0,4,1,0,0,24,39
22,4,11,9,4,12,3,4,1,0,0,55,39
69,2,0,6,2,14,0,4,1,0,0,25,39
23,4,11,9,4,3,3,4,1,0,0,40,39
55,4,9,13,6,7,4,4,0,0,0,40,0
35,4,15,10,6,1,4,4,0,0,0,30,39
20,4,15,10,4,1,3,4,0,0,0,35,39
70,5,15,10,2,4,0,4,1,0,0,20,39
54,4,8,11,2,13,0,4,1,7688,0,40,39
34,4,11,9,4,8,1,1,1,0,0,40,24
38,7,10,16,2,10,0,4,1,0,0,45,39
33,4,5,4,0,6,3,4,1,0,0,40,39
43,4,11,9,5,8,1,4,0,0,0,26,39
60,5,15,10,2,4,0,4,1,0,0,40,39
81,6,9,13,6,10,1,4,0,0,1668,3,18
32,6,11,9,2,4,0,4,1,0,0,55,39
34,4,11,9,2,14,0,4,1,0,0,45,39
46,6,12,14,4,4,1,4,1,0,0,25,39
30,7,15,10,4,8,3,0,1,0,0,84,39
23,0,11,9,4,0,2,1,0,0,0,20,35
29,4,15,10,2,8,0,4,1,0,0,40,39
51,4,11,9,2,14,0,4,1,0,0,60,39
31,4,5,4,4,6,2,4,1,0,0,25,39
36,1,11,9,4,1,3,2,0,0,0,36,39
23,4,15,10,4,6,3,2,1,0,0,22,39
35,4,11,9,2,7,0,4,1,0,0,30,39
28,2,12,14,4,10,1,4,0,0,0,40,39
33,7,9,13,2,4,0,4,1,0,0,40,39
40,4,15,10,2,6,0,4,1,0,0,40,39
27,4,15,10,2,14,0,4,1,0,0,45,39
38,5,11,9,2,4,0,4,1,0,0,40,39
47,4,8,11,0,10,1,4,0,0,1669,40,39
25,4,15,10,2,1,5,2,0,0,0,56,39
45,4,9,13,2,4,0,4,1,7688,0,50,39
38,4,15,10,4,1,3,2,0,0,0,40,39
66,0,15,10,2,0,0,4,1,0,0,40,39
65,2,15,10,4,10,1,2,0,0,0,40,39
30,4,8,11,4,3,3,4,1,0,0,40,39
54,4,1,7,2,8,5,4,0,0,0,43,39
49,4,2,8,0,7,1,4,0,0,0,40,39
41,6,8,11,2,10,5,4,0,0,0,15,39
48,1,11,9,2,1,0,4,1,0,0,40,39
23,4,4,3,4,9,4,4,0,0,0,12,26
77,4,11,9,2,8,0,4,1,0,0,25,5
19,4,15,10,4,8,3,4,0,0,0,20,39
30,4,11,9,3,1,1,4,0,0,0,30,39
41,5,9,13,2,4,0,4,1,0,1902,55,39
35,4,11,9,2,4,0,4,1,0,0,55,20
20,4,15,10,4,1,3,4,0,0,0,40,39
66,5,9,13,2,4,0,4,1,10605,0,40,39
49,4,11,9,4,3,4,4,0,0,0,40,33
52,4,9,13,2,12,0,4,1,0,0,45,39
24,4,12,14,2,10,5,4,0,0,0,35,39
50,4,11,9,2,3,0,4,1,0,0,15,39
22,4,1,7,4,14,1,4,1,0,0,65,39
19,4,15,10,4,8,3,4,1,0,0,20,39
39,4,1,7,4,10,4,4,0,0,0,30,33
45,4,9,13,2,8,0,1,1,0,0,38,0
61,2,9,13,0,8,1,4,1,0,0,30,39
45,4,7,12,0,14,1,4,1,0,0,55,39
36,2,9,13,2,10,3,4,1,0,0,40,39
40,4,12,14,2,4,0,4,1,0,2415,45,39
38,4,11,9,2,4,0,4,1,0,0,50,39
52,2,15,10,2,14,0,2,1,0,0,40,39
29,1,8,11,2,13,0,4,1,0,0,42,39
33,4,11,9,4,5,1,4,1,0,0,40,39
40,6,15,10,4,3,3,4,1,0,0,40,39
34,4,11,9,4,3,1,4,1,0,0,55,39
46,2,9,13,0,11,1,2,1,0,0,50,39
44,4,12,14,2,3,0,4,1,15024,0,45,39
19,4,11,9,4,8,3,4,0,0,0,13,39
44,4,11,9,2,1,5,4,0,0,0,40,39
40,4,11,9,4,3,1,0,1,0,0,40,39
20,4,15,10,4,10,3,4,0,0,0,2,39
24,4,7,12,4,6,3,4,1,0,0,30,39
76,4,11,9,6,8,1,4,1,0,0,17,39
20,4,11,9,2,13,2,4,1,0,0,40,39
33,4,14,15,4,10,1,4,1,0,0,40,39
31,4,15,10,2,13,0,4,1,0,0,40,39
33,4,11,9,0,8,4,4,0,0,0,40,39
19,4,11,9,4,3,3,4,1,0,0,35,39
29,4,9,13,4,4,1,4,1,0,1590,50,39
30,4,11,9,2,12,0,4,1,0,0,45,39
48,4,12,14,0,4,1,4,1,99999,0,50,39
42,4,9,13,2,4,0,4,1,0,0,40,39
37,4,1,7,2,14,0,4,1,0,0,40,39
54,5,11,9,2,4,0,4,1,7688,0,60,39
42,4,7,12,2,1,0,4,1,7688,0,42,39
28,6,11,9,4,8,1,4,0,0,0,28,39
42,2,15,10,2,11,0,4,1,0,0,52,39
60,7,12,14,2,4,5,4,0,3103,0,40,39
76,0,11,9,6,0,1,4,0,0,0,25,39
21,4,8,11,4,8,3,4,0,0,0,40,39
29,4,15,10,4,5,3,4,1,0,0,40,39
43,4,9,13,2,10,0,4,1,0,0,40,39
44,4,11,9,0,12,3,4,1,0,0,38,39
45,4,9,13,0,1,4,4,0,4687,0,35,39
38,4,15,10,4,12,4,2,0,0,0,40,39
28,4,15,10,2,1,0,4,1,0,0,50,39
29,4,11,9,4,12,3,4,0,0,0,40,39
20,4,15,10,4,8,3,4,1,0,0,40,39
49,5,12,14,2,12,0,4,1,0,0,40,39
36,2,15,10,2,11,0,4,1,0,0,56,39
40,5,9,13,2,4,0,4,1,0,0,50,39
17,4,2,8,4,1,3,4,0,0,0,30,39
45,4,11,9,2,3,0,4,1,0,0,40,39
42,4,15,10,4,5,1,4,1,0,0,28,39
29,4,9,13,4,4,4,2,0,0,0,40,39
57,6,9,13,2,4,0,4,1,4386,0,13,39
23,4,9,13,4,1,1,4,1,0,0,40,39
20,4,15,10,4,1,3,2,0,0,0,40,14
23,4,11,9,4,6,3,4,1,0,0,24,39
39,4,11,9,4,8,1,4,1,0,0,40,39
34,4,15,10,2,3,0,4,1,0,0,40,39
43,6,9,13,4,12,1,4,1,0,0,45,39
25,7,15,10,4,6,3,4,1,0,0,40,39
40,4,15,10,2,12,0,4,1,0,0,60,33
52,6,11,9,0,5,1,4,1,0,0,25,39
48,4,11,9,6,7,4,4,0,0,0,36,39
37,4,8,11,4,12,4,2,0,0,0,6,39
36,4,11,9,2,12,0,4,1,0,0,50,39
33,4,8,11,2,14,0,4,1,0,0,40,39
36,2,11,9,2,1,5,4,0,0,0,40,39
24,4,9,13,4,1,1,4,1,0,0,10,39
42,2,11,9,0,5,1,4,1,0,0,40,39
35,5,7,12,4,12,3,4,1,0,0,40,39
40,1,11,9,0,1,4,4,0,0,0,22,39
50,5,14,15,2,10,0,1,1,0,0,40,19
40,4,12,14,2,4,0,4,1,0,0,50,39
22,4,11,9,4,12,2,2,1,0,0,40,0
57,5,11,9,2,4,0,4,1,0,0,40,39
51,2,11,9,2,14,0,4,1,0,0,40,39
61,1,11,9,4,1,4,4,0,0,0,35,33
71,4,11,9,6,12,4,4,0,0,0,20,39
47,4,11,9,2,3,0,4,1,0,0,40,39
38,4,9,13,4,8,2,4,0,0,0,45,39
25,4,9,13,4,12,1,4,1,0,0,65,39
33,4,1,7,2,6,0,4,1,0,0,50,39
40,7,1,7,0,14,4,4,0,0,0,52,39
39,0,1,7,4,0,1,2,0,0,0,40,39
29,4,11,9,2,1,5,4,0,2829,0,40,39
33,4,11,9,4,3,1,4,1,0,0,40,39
46,4,15,10,4,1,3,2,0,0,0,36,39
24,4,11,9,2,12,5,4,0,0,0,40,39
28,4,12,14,4,4,1,3,1,0,0,30,5
20,4,11,9,4,3,1,4,1,0,0,40,39
34,4,15,10,0,6,4,4,0,0,0,40,39
34,7,9,13,2,1,0,4,1,0,0,55,39
25,4,15,10,4,1,4,2,0,0,0,40,39
36,4,9,13,2,13,0,4,1,0,0,40,39
61,4,11,9,2,7,0,4,1,0,0,40,39
38,4,15,10,5,8,1,4,0,0,0,58,39
57,4,11,9,6,8,2,4,0,0,1719,25,39
20,0,11,9,4,0,3,4,0,0,0,40,39
56,4,11,9,2,8,5,4,0,0,0,10,39
24,4,9,13,4,4,1,4,0,0,0,40,39
60,4,15,10,0,12,1,4,0,0,0,48,39
37,4,15,10,2,4,0,4,1,0,0,50,39
27,4,15,10,2,14,0,4,1,0,0,40,39
54,4,15,10,5,8,1,4,1,0,0,28,4
40,4,11,9,2,8,0,1,1,0,0,30,3
18,4,2,8,4,8,3,4,1,0,0,15,39
51,1,11,9,2,1,0,4,1,0,0,40,39
40,6,15,10,2,13,0,4,1,0,0,50,39
64,1,11,9,2,10,0,4,1,0,0,8,39
24,4,11,9,4,8,1,4,0,2174,0,40,39
33,4,11,9,2,13,5,2,0,0,0,38,39
31,4,11,9,0,4,4,4,0,0,0,40,39
26,2,11,9,2,11,0,4,1,3103,0,40,39
54,4,9,13,4,1,1,4,0,14084,0,40,39
31,4,3,2,4,6,1,4,1,0,0,37,26
39,4,2,8,3,14,1,2,1,0,0,45,0
22,4,15,10,4,13,3,4,1,0,0,40,39
31,4,15,10,4,3,1,4,1,0,0,40,39
68,4,4,3,5,8,1,4,1,0,0,12,22
59,1,0,6,0,8,1,4,0,0,0,37,39
35,6,11,9,2,3,0,4,1,2829,0,45,39
25,4,9,13,4,1,3,4,1,0,0,40,39
23,4,11,9,4,3,4,4,1,0,0,40,39
35,4,15,10,0,4,4,4,1,0,0,60,39
17,7,0,6,4,8,3,4,1,0,0,30,39
19,4,15,10,4,6,1,4,1,0,0,45,39
53,4,12,14,2,4,0,4,1,0,1977,55,39
59,4,4,3,0,7,4,4,0,0,0,40,39
37,4,11,9,4,1,3,4,0,0,0,37,39
74,6,11,9,6,8,1,4,1,0,0,20,39
28,4,15,10,4,14,1,4,1,0,0,50,39
40,4,9,13,4,1,1,4,1,0,0,40,39
30,4,15,10,3,3,1,4,1,0,0,40,0
20,4,15,10,4,8,3,2,1,0,0,40,39
80,4,14,15,2,10,0,4,1,0,0,35,39
51,4,11,9,2,7,0,2,1,0,0,40,39
17,4,0,6,4,12,3,4,1,0,0,15,39
37,1,9,13,2,10,0,4,1,0,0,40,39
19,0,11,9,4,0,3,2,0,0,0,24,39
