tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4
5.516242359,6.445421137,9.424000424,8.745426533,3.885569242,0.2987369609999999,1.328694996,0.48676075799999996,0.789918311,0.6853772859999999,0.293857624,0.677182388
6.298308571000001,6.471918633,7.961205942999999,6.556012514,3.411165469,0.874720165,0.4050514070000002,1.308824916,0.559455933,0.533128051,0.723749282,0.470590999
3.923085352,1.135682313,7.319798137999999,7.125118504,3.386610364,0.25454867299999995,1.301671175,1.056931744,0.152171892,0.944076415,0.08112255,0.429843844
2.375228481,4.21143864,2.924509662,6.297471844,2.747920544,0.6238832590000001,1.2422491880000002,1.3857089660000002,0.2302669219999999,0.093794824,0.550689553,0.479381677
8.423846481,9.879950637,0.883541548,4.484222126000001,3.1993175110000003,0.6817768209999999,0.8692217010000001,1.2494459249999998,0.803411161,0.276483796,0.489233524,0.542416032
7.452854322,5.344615463999999,1.5244664,6.628379291,3.074844542,0.2013925029999999,1.4093734100000002,1.314151502,0.62605756,0.198736752,0.117031015,0.615367146
6.23884369,4.672488252,7.506387233,4.566664294,4.598606736,0.20227640700000005,0.436017745,0.762861069,0.276414341,0.393955332,0.99337926,0.784032801
5.13354109,7.403149998,8.376232284,9.833378495,3.832530469,1.248030201,0.8530230430000001,0.06617824500000014,0.393140625,0.6300821910000001,0.170401091,0.8422410990000001
5.388315395,3.650825535,1.283009395,5.379462871,4.135086447,1.331720293,0.310891861,0.22206335500000018,0.325902859,0.296939445,0.307241935,0.481401072
6.949861612,5.799287822999999,5.234268139,7.632047875,3.1238387960000003,1.3024754189999999,0.9856982299999999,0.587749512,0.774820999,0.844581369,0.92943442,0.814472555
7.907289145,6.694165956,6.75254798,5.195423326,2.9808418210000003,1.207225925,1.239621651,0.5720725600000001,0.937834697,0.8271744129999999,0.762718557,0.962502053
1.224643836,4.333788727,9.54854823,1.959962174,4.67797084,0.4897797260000001,0.010615647000000061,0.8213957439999999,0.967991157,0.346359308,0.896744054,0.732724325
5.221758262,9.157562376,5.151168511,8.261209662,3.853632655,0.3194566729999999,0.9366732170000001,0.889999411,0.136524646,0.114169025,0.882565582,0.093232257
8.957691077,3.422308127,0.774886616,1.294635486,2.64862086,0.7983279480000001,1.4228175200000002,1.1299956290000002,0.13624038,0.245598659,0.910478473,0.5733306220000001
6.550509455,4.811837194,6.69503214,3.853133131,3.525630634,0.5769634829999999,1.092644462,0.804523377,0.7374044359999999,0.547947149,0.309771664,0.602415799
5.490650942,5.771091415,3.0812471360000004,5.855146535,4.076711238,1.2029300219999999,0.3128359730000001,0.40728472399999993,0.684396144,0.3570901279999999,0.490088003,0.110348499
4.921796493,6.956066121,2.272558544,6.404015229,4.5893687210000005,0.4122563560000001,0.16192051699999999,0.8362163630000001,0.601350714,0.438571903,0.381148559,0.795863813
1.029788045,5.064825938999999,1.504245455,0.587821419,3.746820145,0.700050039,0.7493345499999999,0.8035572229999999,0.551579498,0.539063001,0.5484493220000001,0.922573588
1.250799321,5.118658329,6.085874751,8.023240383,4.992218028,0.6564167919999999,0.013964464999999926,0.33716267300000013,0.507635058,0.4818392829999999,0.175786986,0.339862531
9.434386791,6.360438082000001,3.175751338,6.103835072000001,4.781744656,0.702910428,0.4610293729999999,0.0540775,0.965455828,0.1662385009999999,0.2270930719999999,0.141105196
1.923556493,9.186342966,1.590862353,9.083936869,2.236603517,1.345277772,1.476286403,0.9415942640000001,0.990044347,0.913733195,0.545572201,0.995311216
4.085900463,2.285850527,0.592498574,2.073873548,3.90147736,0.09196391300000006,1.04661366,0.9597070240000001,0.837991395,0.267816126,0.677273171,0.301469807
2.194942335,5.48884901,7.762735975,9.038463196,3.391402075,1.080707856,0.5190225270000002,1.008629499,0.240075218,0.38978392,0.939843966,0.793831063
5.243157929,7.397695942999999,1.475855142,0.979207947,4.005701473999999,0.27819989199999995,0.8883992410000001,0.827461349,0.6620187820000001,0.6346962270000001,0.4960577779999999,0.565383179
4.665052935,0.586285966,8.506293711,9.270339419,3.633991364,1.2192202939999999,1.038648467,0.10790183200000003,0.725289967,0.211566936,0.201888008,0.740321227
4.990233709,8.747199471,3.0634038130000003,5.981686412999999,3.312294655,1.020552376,0.5597521120000002,1.107162814,0.959418718,0.80909631,0.692515963,0.3991206
6.091899909,9.593209066,1.5773826990000002,9.545373181,2.920893789,0.385140756,1.434758621,1.2589687920000001,0.602917399,0.516079993,0.138504869,0.172747984
3.349371505,3.206642312,0.946580749,5.291557574,3.443954598,0.2572872580000001,0.933454445,1.365065655,0.1568960519999999,0.927398753,0.311044013,0.147067655
2.9008694010000005,6.544294309,7.247499874,2.013026117,3.5217577330000003,0.9457212580000001,0.725007036,0.8072759300000001,0.978701652,0.189299372,0.954114817,0.794623159
9.632859444,0.8788939290000001,6.916969995,5.203109487,3.068385938,0.702723242,0.8872443510000001,1.341408425,0.744998748,0.175793864,0.846262295,0.353322135
1.852993343,7.18983352,1.065777889,1.59608038,4.221153415,0.12311533399999997,0.6384459600000001,1.017047248,0.345603675,0.213497551,0.644539018,0.877870237
6.348923044,4.848252311,1.911151057,1.479347229,4.083242109,0.04081751500000008,0.9065733069999999,0.969129025,0.068942945,0.7232601320000001,0.7718592390000001,0.3925931689999999
2.091776068,5.53929891,7.081205098,8.884502861,3.291232656,1.110561251,0.9871153319999999,0.6108527180000001,0.147948902,0.145785763,0.866507968,0.221919981
1.0191905,3.241220715,2.091769717,1.174364865,3.365988405,1.419574635,0.13156912499999995,1.0826297930000002,0.351508337,0.194262598,0.663370136,0.2408919239999999
7.827862508,8.138730451,4.52640969,6.107491558,3.577521192,0.34258458699999994,1.034024976,1.045631202,0.784464205,0.919059382,0.642839133,0.20173492
5.392648296,4.183029692,6.487017061,8.805443718,3.206308689,0.739226591,1.2252388889999999,0.8289877889999999,0.071631021,0.113716797,0.6831561290000001,0.319314773
8.535211912000001,4.7308583660000005,7.238991782999999,5.96536327,4.619285832,0.3964412190000002,0.3958847219999999,0.5881501839999999,0.958417388,0.687693865,0.50968734,0.573018438
1.733874278,6.590378200000001,2.017280613,1.431740155,1.981008126,1.35179295,1.449930001,1.2170308790000002,0.7872542659999999,0.449893234,0.571094921,0.098804616
4.024552802,4.2376921030000005,5.485861507,5.4568513670000005,2.162066811,0.996718513,1.4858844210000002,1.3550922120000002,0.732431497,0.605329431,0.844469102,0.482667282
6.519385783,9.694984474,2.737381714,1.058432165,3.997039491,0.846789799,0.752229899,0.40370276800000005,0.7866532390000001,0.348636774,0.560809518,0.302003729
8.733545308,5.183156967,7.502306967999999,5.054487675,3.293524542,0.27093284400000006,0.9519659570000001,1.483338615,0.690041329,0.54248826,0.407209692,0.99441359
9.954376145,8.200773323,7.212684071,7.473466402000001,3.423564235,0.6476580790000002,1.4096005790000001,0.518939064,0.81761839,0.071883132,0.779941236,0.7008645920000001
0.638248406,9.202882129,2.761502992,2.393736622,3.998810622,1.22353672,0.4642055209999998,0.31320909399999985,0.473126785,0.221101357,0.886870068,0.385473871
7.771883856,9.145005658,6.827981911,8.637735629,4.678056008,0.036734456000000026,0.917685608,0.36728588500000026,0.649636797,0.97692791,0.558805083,0.8273802570000001
4.495789544,2.374574115,6.456485302999999,9.964481229,3.051779797,1.35416295,1.220051634,0.3737675760000001,0.344171427,0.5607284539999999,0.071908483,0.218916412
7.261558057999999,7.1944908320000005,1.719360154,4.092314131,3.885882225,1.0964559459999998,0.05597857900000003,0.9614452070000001,0.8268092840000001,0.909304462,0.5977259220000001,0.3643003039999999
8.964294048,7.423988148999999,4.161338338,9.198721953,5.19098645,0.537150695,0.26387826999999997,0.007746542000000023,0.067000419,0.754206953,0.783871031,0.7334186509999999
7.427203706,2.383358713,9.522600168,3.628369352,3.647361152,0.5134161890000002,0.44561310899999995,1.393371508,0.163269471,0.3499678639999999,0.7781936159999999,0.131904709
6.547590972999999,6.593892198,6.438867266,4.357273103,3.37325431,0.884282759,1.317552945,0.4246719430000001,0.572288874,0.5201387120000001,0.362431825,0.4435055029999999
1.347001974,5.762075294,4.270478333,5.819418657000001,3.499567915,1.193725368,0.45705204900000007,0.8494166249999999,0.436891419,0.940676371,0.056532427,0.556588352
8.138802022,2.148525909,4.662209775,9.890774683,3.2441409039999995,1.311635929,0.9437200510000001,0.5002650719999999,0.910210598,0.886418953,0.294391774,0.137797999
7.475482694,2.560356208,9.3449039,6.0204977170000005,4.319934235,0.9514372040000001,0.5105547030000002,0.21783581499999993,0.7984677809999999,0.244283809,0.548110378,0.496835831
9.557008886,2.191304731,1.75671391,6.217545456,4.420130195,0.9511962350000001,0.45517933499999996,0.17325619100000011,0.227348913,0.1307670769999999,0.342186436,0.6302578879999999
9.430779779,7.740887795,9.916285839,4.708280855,4.303975444,0.6007324999999999,0.9216510259999999,0.173402987,0.308270433,0.880717695,0.8112037759999999,0.498518034
9.532773634,5.126972148,1.250314873,1.452754904,4.405203281,0.20734213699999993,0.10039153999999995,1.2868249999999999,0.15976403,0.94958911,0.379723447,0.1792518739999999
0.905399905,7.230459182000001,0.931095025,5.717704687,2.237045794,1.359364421,1.441758908,0.961592834,0.373236904,0.924043973,0.472766591,0.223145869
6.42424325,9.448441312,1.27887691,8.700152662,4.988739769,0.704385131,0.13870468600000008,0.16793237100000002,0.462991971,0.441428082,0.411978587,0.398521781
0.689598915,1.937077204,7.848107471,4.754930071,3.481169235,1.040736042,0.8356326140000001,0.642224066,0.576897843,0.999568128,0.397055984,0.337075974
9.89978642,4.065809928999999,4.895432095,5.707467885,3.720127698,0.4825545630000001,0.95101871,0.8460609860000001,0.667443638,0.875331145,0.302840785,0.091772738
8.296168494,0.519730527,4.08556447,9.176222902,3.972862606,0.7853263180000001,0.6748758349999999,0.5666971989999998,0.675739648,0.6804101359999999,0.721002782,0.1172752059999999
5.610224207000001,8.048345977,8.42868919,3.389484486,4.804342879,0.04219991799999989,0.23840357300000004,0.9148155870000001,0.7497752040000001,0.812387623,0.8756942759999999,0.339808277
5.981365875,6.047618971,8.405237463999999,6.900664335,4.150267284,0.817848846,0.20407526099999984,0.827570565,0.822326771,0.514232324,0.060114299,0.401098313
9.838427932,6.629572317,9.67070578,0.720113314,3.31848286,0.5071103929999998,0.94043528,1.233733424,0.584990142,0.6207363779999999,0.796972757,0.7243256859999999
4.502912891,3.248688207,1.381383271,6.819738849,4.760904327,0.760737585,0.18210909400000008,0.2960109510000002,0.618238704,0.196466119,0.390500415,0.492471202
3.776362842,7.531202802999999,9.854740268,5.192716151,2.973423347,0.6254176079999998,1.108553619,1.292367383,0.3682870589999999,0.132713914,0.867238023,0.933828469
4.345900161,7.620276887,4.175990507,2.258666746,3.0992861730000003,1.281873914,1.3276908619999999,0.290911009,0.1986660469999999,0.098557058,0.287543896,0.79598831
4.152651308,9.014167138,3.634690954,3.485026634,4.416870446,0.680059741,0.833649716,0.0691820540000001,0.697780142,0.557099324,0.4827101589999999,0.39022378
0.739203279,0.742800045,2.030502326,8.613501998,2.208983505,1.1732299510000002,1.4656547180000001,1.151893784,0.789197465,0.379283871,0.398482731,0.626996668
8.151566332,7.443925944,1.939005439,8.96032187,4.673825572,0.35337769099999994,0.3300726770000002,0.642486017,0.1938943669999999,0.16631958,0.059274763,0.514563129
1.19473592,4.194406246000001,2.580959626,8.991686915,3.369989003,1.1298706630000002,0.7872535570000001,0.7126487340000001,0.630791654,0.0852139309999999,0.518541912,0.232552746
9.685750911,1.83382942,7.90029442,8.58203659,3.3681219510000004,1.155528444,0.868578815,0.607532747,0.7452015059999999,0.997420204,0.16239929,0.438180753
6.881707458999999,9.499144454,7.279849332,1.969242412,3.015050215,1.24841811,0.76449583,0.9717978030000001,0.570313129,0.276348699,0.7635762209999999,0.573599344
6.49773484,8.226790708,5.627680043,5.10102664,3.177631434,1.236802499,1.456901318,0.12842670500000009,0.238879662,0.57189311,0.7848980790000001,0.10340328
4.9947620530000005,2.8216386210000004,0.7604548720000001,9.206181705,3.888964431,1.119443379,0.6448428399999999,0.346511306,0.7285783109999999,0.275256877,0.254376716,0.264639378
6.873170402,2.880938844,4.494727004,5.611641253999999,4.1407837160000005,0.805489098,0.8787358670000001,0.17475327600000012,0.429480584,0.882519707,0.05891277,0.370015269
6.527809337000001,1.296647359,7.043542467000001,9.554430735,3.878908917,1.118557649,0.7060217289999999,0.29627366199999994,0.399637212,0.114640593,0.7864573159999999,0.058578472
5.603209251,6.915544175,9.998113926,0.628923999,2.810066397,0.8478121759999999,1.083268215,1.258615169,0.997959034,0.463305254,0.4532785629999999,0.465898016
3.280025604,3.922097721,1.4274350880000002,5.386752379,4.302759875,0.1893414149999999,0.036998266999999974,1.4706624000000001,0.623721332,0.833010787,0.356778511,0.7713200990000001
5.776627218,3.615848359,6.534335919,6.963506171000001,3.520914312,1.2539936809999999,1.087722971,0.13713099200000012,0.893138847,0.7957229159999999,0.8799416040000001,0.935195905
1.696301054,8.793686865,7.282197013999999,4.73179256,3.603488231,0.061420513999999926,1.038764641,1.296088571,0.774329888,0.5800811,0.279504313,0.117707172
1.264520882,1.721268879,5.16446736,2.507317921,5.784141517999999,0.05755241400000011,0.04361813999999997,0.11444988499999997,0.640200263,0.557893942,0.880483331,0.421082969
9.171569749,0.610638352,5.897762677,1.327463843,3.965742267,0.7832520650000001,0.66989123,0.5808763950000002,0.942176065,0.089599244,0.624479472,0.276749189
7.521050877,9.801741679,0.77832448,5.3767527,5.079559178999999,0.29946862800000007,0.2644082780000001,0.3563258710000001,0.5033105920000001,0.1474014609999999,0.8003748,0.719238968
6.933114727,5.639217627000001,7.924188073,1.691039246,2.998870092,1.376673069,1.198417326,0.4258014700000001,0.916189046,0.535657895,0.865360307,0.099610916
2.215642548,5.185023227,5.302782588,3.35334738,3.639747041,0.597905178,0.7900558480000002,0.97205389,0.10669099,0.708631392,0.4586665579999999,0.391620291
7.361202835,3.3882682889999995,5.3318309710000005,8.94876871,2.283701826,1.483266092,1.464797382,0.7679966579999999,0.191159216,0.486571263,0.97716821,0.576478359
0.82467439,9.999836556,4.212869154,1.7302584330000002,3.3985453060000004,1.419035446,0.35588882099999997,0.826292384,0.325855733,0.221058493,0.884788063,0.069275842
3.993497294,3.742481107,8.975171436,1.182813471,2.87505671,0.8297827149999999,0.8820822180000001,1.412840314,0.100005269,0.7535325690000001,0.437366052,0.6114711939999999
9.057805176,7.309573434,1.111789319,9.277826885,5.357289772,0.043569007000000104,0.506526298,0.09237688,0.475346497,0.079037445,0.745285793,0.8943851629999999
4.44470467,9.916442715,6.021940319,1.298156114,4.458968076000001,0.31457014000000005,0.3847613059999999,0.841462435,0.21163097,0.7119950690000001,0.65427729,0.675454656
1.423243242,4.432641919,6.899295564,0.944326692,3.273945049,0.04506829400000001,1.281913047,1.398835568,0.507504803,0.267239472,0.5740431570000001,0.103009432
6.70215292,4.764609828999999,4.413995669,5.2257908230000005,2.846827808,1.33422662,0.36088058700000003,1.457826942,0.184962364,0.627514783,0.8463754529999999,0.527308616
9.128510421,5.801790733,5.201269653,7.56630387,4.142576692,0.155396686,0.6845016960000001,1.0172868830000001,0.165369319,0.36778365,0.11884826,0.139102409
6.786134967000001,3.159327187,3.298636396,0.5764781489999999,3.24697194,1.104992695,1.254374264,0.393423058,0.710863584,0.579256942,0.8716356279999999,0.075695849
7.42128229,5.979233029,5.034015385,2.828674715,3.164769178,0.1727486840000001,1.340752027,1.3214920669999999,0.976493847,0.428720644,0.7352736590000001,0.638973139
8.401190797,6.3245743260000005,8.169819916,8.926437767000001,4.189649872,0.2647438230000001,0.6115550349999999,0.9338132270000001,0.240395684,0.880957509,0.90418882,0.591910304
1.081965543,4.227624158,6.471181375,8.900858795,3.837047808,0.779157664,0.5143843079999999,0.869172177,0.063916252,0.846747947,0.179583999,0.756652953
9.053448951,1.7941283890000002,6.11394816,7.810036392000001,3.2183104030000003,0.731416906,1.3806272979999998,0.66940735,0.146496522,0.995150096,0.131098958,0.079473905
2.485196555,1.862965065,7.22935098,8.325371205,2.810830337,0.6936726579999999,1.092476116,1.402782846,0.5725523370000001,0.988528877,0.3156862789999999,0.467647357
7.336209575,9.838151347,1.169084222,0.983095982,3.834092718,0.4862113509999999,0.836965197,0.8424926910000001,0.0632539709999999,0.161125834,0.855509292,0.82311547
2.79766589,5.037953816,7.980128536,4.851020568,3.525121388,1.05747039,0.841712325,0.5754578539999999,0.6289898270000001,0.15787724,0.3904051529999999,0.890979675
5.601319723,5.662291744,2.239305818,2.163591184,4.277218413,0.4383327880000001,0.6311190949999999,0.653091662,0.581833189,0.375463336,0.6847173990000001,0.2312210989999999
7.263088042000001,0.644473732,9.256094144,4.347630357,4.59950546,0.532198304,0.42230504299999994,0.44575315000000004,0.5184347539999999,0.40834299,0.916424214,0.435016391
1.132816569,2.633612734,1.405174119,3.372127242,3.751412739,0.611760072,1.438076417,0.19851272899999994,0.916472601,0.301715527,0.5592510589999999,0.59326284
3.340419989,8.894790482000001,4.2062245680000006,8.414824897999999,4.360240379,0.3931023690000002,0.1545704109999999,1.091848799,0.240681612,0.678382943,0.329966648,0.897922491
2.405994286,4.308086942,7.412377336,6.940043494,4.477223813,0.592564606,0.31106040700000004,0.6189131299999999,0.372866694,0.31077445,0.687931673,0.896544398
1.2407565390000002,7.849377774,1.7736485119999998,2.7187862810000003,4.862625679,0.775244482,0.24678368800000006,0.11510810699999996,0.939259908,0.538459303,0.473749042,0.468795605
7.405261107999999,9.875763395,6.551830175,8.71696117,2.834585259,0.389822766,1.4845288349999999,1.290825097,0.734613095,0.95796109,0.323807968,0.6886847190000001
0.61388936,2.415490562,6.232150938999999,6.271708835,1.936493785,1.4688889230000002,1.420368489,1.17401076,0.175041699,0.350867325,0.6993802729999999,0.705947676
5.751635811,8.823725134,8.849409433,2.580009808,3.830916956,0.9270073400000001,0.04206486700000012,1.199772794,0.369258991,0.759039817,0.114772372,0.503173899
7.918573341,4.003242404,8.357063647,1.665926525,4.330751132,0.7237420029999999,0.045348948,0.8999198740000001,0.081483887,0.6587438520000001,0.8866725259999999,0.619189581
5.299072493,1.851445609,1.59442897,4.409123082,3.259876294,0.6511977069999999,1.1204265869999999,0.96826137,0.211782531,0.1390932,0.262834134,0.517308871
9.372174158,1.151548021,5.325885567,9.464702958,3.886772171,1.029700042,0.4382960020000002,0.644993742,0.970644656,0.55594275,0.53520739,0.565145883
5.892074892,1.671721822,6.683416384,0.970326473,3.239120295,0.252352237,1.370192527,1.1380968980000001,0.982319497,0.230511068,0.85846361,0.482463619
7.343692333,1.844919868,2.766811709,7.431763515,2.635658392,0.930365052,1.1330081180000002,1.300730396,0.860967532,0.941440465,0.152552612,0.632948638
9.629134112,6.449427117999999,9.372775881,4.028002594,4.03736098,0.708856849,0.14939356399999992,1.1041505640000002,0.646296629,0.541195369,0.244853916,0.6639892860000001
4.483505232,8.669984676,5.535894289,8.185842813999999,2.57938569,1.1927069430000001,1.01745017,1.210219154,0.41454374,0.386864273,0.588828256,0.7969788959999999
7.628252016,6.945365477,4.253904308,1.338146059,4.598124221,0.2143375059999999,0.5593301570000002,0.6279700739999998,0.739754252,0.789737356,0.528710069,0.584287605
3.1637804,4.079758198,2.102826092,5.527071718999999,4.445774331,0.7616912920000001,0.4214060930000001,0.3708902410000001,0.843819975,0.6886364979999999,0.7628687140000001,0.207741575
9.937034222,5.777972197,7.1165765510000005,5.838610501000001,3.2263955230000003,0.762544986,0.9492090879999999,1.06161236,0.229586702,0.5078410170000001,0.241744688,0.770991325
9.4396052,9.532939405,4.906903273,2.921601174,3.239327152,0.46179154199999983,1.1526841380000001,1.145959125,0.4439365429999999,0.776355912,0.348198697,0.790963043
8.362980965,9.781677294,2.696154429,7.920362814,2.676151405,1.41649669,1.421848705,0.48526515699999995,0.481367936,0.843389333,0.467351166,0.4550528239999999
7.79404727,2.734733115,8.978007172,9.647478318,4.304341437,1.206682791,0.22939314900000007,0.25934458000000005,0.263952783,0.697733767,0.147058913,0.7527292959999999
3.530463863,6.672535009,5.326568503,1.787863239,3.091477864,1.495482903,1.235441741,0.1773594490000001,0.869226542,0.477459082,0.64925039,0.186670029
3.221579997,5.709984089,4.099862471000001,6.266697322000001,3.409326835,0.8565917999999999,0.911560342,0.82228298,0.083840661,0.71113862,0.423673291,0.970239439
6.285556981,9.5663948,1.548552774,1.937702036,4.882431799,0.675591021,0.3912807680000001,0.050458370000000086,0.347407022,0.383998016,0.788984351,0.131468204
1.470446312,9.908339769,3.979308914,5.75153539,5.080263617,0.5204391429999999,0.006985704999999953,0.3920734910000001,0.61233219,0.81642706,0.805946141,0.788161317
6.094653237,3.37486526,7.752313582,9.609711428,4.49594026,0.4536411410000001,0.26070007800000017,0.789480478,0.540964604,0.1845457939999999,0.7852765140000001,0.072210211
6.2075882810000005,5.278478074,2.896504777,9.528949775,3.183537157,0.8848213559999998,1.3498222100000001,0.581581234,0.465548065,0.211191302,0.790335225,0.168570599
7.469992976,2.194390104,4.746305532,5.715880435,2.548528761,0.779131749,1.195692632,1.476408815,0.963020059,0.329818334,0.0848780309999999,0.6708638229999999
5.609058359,5.039070257,4.952674487,3.584907829,3.456880742,0.26195230699999983,1.0934436939999999,1.187485213,0.3500111529999999,0.188042765,0.5619134410000001,0.139166099
5.132430224,1.521427651,9.26888948,3.555001515,4.258206619,0.8225455829999999,0.8058995170000001,0.11311023900000006,0.350624716,0.540615356,0.096742805,0.663950058
5.864374427,2.149924579,9.383464741,4.535060567,3.41509223,0.8730283759999999,0.798849441,0.9127919099999999,0.446518275,0.183469097,0.990404472,0.2474137589999999
5.713824835,8.06666686,5.07080209,9.63172864,5.417048506,0.33231467400000003,0.05961670000000008,0.19078207800000002,0.1230235309999999,0.712583812,0.121142772,0.635094087
9.676183026,2.4684054680000003,6.23945052,8.193373288,4.034306377,0.3603366490000002,0.928267366,0.676851565,0.129285017,0.306635027,0.577689442,0.358334272
7.218776135,2.068106679,6.33781564,0.929185755,1.64285964,1.4354519159999999,1.4769234560000002,1.444526945,0.308757746,0.299144888,0.762949652,0.640147048
4.908832718,2.593327891,2.506242919,9.462170195,2.167363284,1.353392703,1.297861788,1.1811441820000002,0.8201814279999999,0.05813471,0.4977855329999999,0.582920468
8.131989345,1.109947911,4.396143663,9.598455212,4.097733197,0.9933340750000001,0.079304716,0.829389969,0.329224387,0.133409509,0.8878428979999999,0.827792402
7.078778334,0.619311866,9.901699941,7.246862496,2.3648723730000003,1.466741212,0.826105657,1.342042715,0.5463623000000001,0.450541517,0.654822834,0.7721852109999999
8.462483036,2.039672722,0.505143793,6.448181272999999,4.659100875,0.2069267720000001,0.30231937099999984,0.8314149399999999,0.552249136,0.940593346,0.951084638,0.249217155
2.366263272,1.24945424,6.958786966,9.992281173,4.7330806910000005,0.6068891359999999,0.531591833,0.12820029700000002,0.103329994,0.355277316,0.157152893,0.483919218
4.635953925,5.572928146000001,0.6547549570000001,4.132537865,4.620681573,0.804615216,0.2331431370000001,0.341322031,0.555711937,0.587031314,0.740428813,0.1543129419999999
0.6048010229999999,8.969780786,8.507868181000001,1.976483608,4.0468137760000005,1.1573377530000002,0.3297853759999998,0.465825052,0.612940863,0.230628312,0.7305014590000001,0.746681719
0.915928741,1.187391004,6.252604125,0.657389449,3.038665704,1.341353216,1.149521644,0.4702213929999999,0.125530687,0.732569105,0.285570956,0.715598154
2.883562281,1.762513007,5.067954099,6.380151457999999,4.223775926,0.4637951680000001,0.015732813000000068,1.29645805,0.276192847,0.298684582,0.941157259,0.840546225
3.348181077,5.0527895560000005,7.644590865,7.34609384,3.737316932,0.9604723100000001,1.196411959,0.10556075600000003,0.7494032909999999,0.923438022,0.892274893,0.362383863
2.62926809,6.303582026,4.306351902,8.623309208,4.406655648,0.35213925699999993,0.6173830739999999,0.6235839779999999,0.82773217,0.569249143,0.5312077239999999,0.0919555319999999
8.056804469,1.870081083,8.878880127,1.659086706,3.925661422,0.982827838,1.04730378,0.04396891600000008,0.3228580119999999,0.2668780189999999,0.23118628,0.056493537
7.668470926,9.520948726,6.923843108,5.58365905,3.0017615660000003,0.662408119,1.470508621,0.865083651,0.5158958779999999,0.847756203,0.085698605,0.7594887370000001
3.112274497,2.278805216,2.5778384290000003,1.484391084,3.073638339,0.8719429169999999,0.700285082,1.3538956190000002,0.763630932,0.284991898,0.785875295,0.399742656
6.914710154,6.747779362,5.41646755,5.499737401,4.445495965,0.0986512020000001,0.4129660850000001,1.042648706,0.061176754,0.20960358,0.281683048,0.6153062779999999
3.751051045,5.790118024,3.831914338,6.05450716,4.272552996,0.38583461099999994,0.45282996900000017,0.888544381,0.8791894140000001,0.939438111,0.174387403,0.1940991939999999
9.555649683,3.693226597,5.182048342,2.337501286,4.779236592,0.21623661299999997,0.5954035720000002,0.4088851800000002,0.231728142,0.1929772069999999,0.145138429,0.100900034
8.513458327,2.242003331,6.721327634,6.34942099,4.493189472,0.02531065900000007,0.14996648699999993,1.33129534,0.7408868040000001,0.593461837,0.529280105,0.954180957
9.961081502,1.18938684,6.80639183,9.500065193,3.862031246,0.9215434979999999,0.132457512,1.083729701,0.119649589,0.626619691,0.617716928,0.946512009
7.376997594,3.905231557,5.686519693999999,3.849596635,3.810465216,0.6298088609999999,0.3125773970000001,1.246910483,0.961684857,0.893844693,0.600932764,0.4019226629999999
6.097512606,3.833789531,1.7629393619999998,3.845089029,3.068280283,1.125163257,0.338330464,1.4679879530000002,0.4447451879999999,0.125875387,0.221778644,0.859714882
6.362663701000001,9.371936933,1.679194153,9.556433145,3.391764955,1.457160067,0.11361351100000006,1.037223424,0.369856307,0.5458398329999999,0.75604336,0.663224966
7.975799811,8.113934531,7.675494191,9.201246421,2.692996847,0.9584089979999999,1.248898707,1.0994574049999999,0.7457408609999999,0.494683815,0.198355376,0.2240294069999999
4.403490098,2.8108717110000003,1.514684791,6.416580534,2.278568188,0.8519106350000001,1.45376189,1.4155212430000002,0.401744159,0.229558137,0.268161016,0.620524663
2.603761437,2.137338563,6.594309524,4.844030358,3.847954482,0.809929071,1.0593206099999999,0.28255779400000014,0.623190294,0.148626988,0.7715766079999999,0.727018739
4.923769131999999,9.844100745,2.2765812430000003,6.212776369,3.3380297110000003,0.07877676199999994,1.395299639,1.187655844,0.67495379,0.779293233,0.930714688,0.8726662209999999
0.617494781,8.879526041,8.117241944,4.466628941000001,4.777014475,0.5264515179999998,0.25597096499999994,0.440324999,0.18195775,0.872150525,0.537799076,0.916198569
5.503161646000001,5.266580875,6.305910411,1.645833534,3.562275157,1.342960598,0.37033403099999984,0.7241921710000001,0.264504319,0.208573642,0.943883433,0.425731247
2.777347194,5.38618236,7.723242776,8.41347394,3.326663131,1.025016377,0.819715282,0.8283671670000001,0.8225729359999999,0.377297236,0.6315773610000001,0.947802012
1.232278574,6.520724427999999,2.194343949,2.8160728560000003,4.831109295,1.125937674,0.005702831000000019,0.037012156999999934,0.1709795439999999,0.21798056,0.0841775719999999,0.837496789
1.097735716,9.609111907,2.254384541,9.63133383,3.026821538,1.0296024780000002,0.5861481209999999,1.3571898199999999,0.10181108,0.091601735,0.899195792,0.768909759
2.471103103,1.6101881830000002,3.794004802,7.603355458999999,3.569758836,1.2581623350000002,0.25075151400000006,0.9210892720000001,0.610720754,0.058625909,0.082351316,0.366527745
1.252023281,6.100564226,1.289798577,3.490839847,3.977798643,0.5300982809999999,0.9138607729999999,0.5780042589999999,0.718831088,0.263206093,0.313246685,0.398308564
8.841435885,6.917885676,8.560107061,4.007183908,4.328520802,0.2791215829999998,1.1001106269999998,0.2920089450000001,0.490620679,0.994425599,0.7323975359999999,0.73127101
5.735297911,2.74241082,2.265467231,0.608999589,3.917088754,0.651137745,0.60461922,0.8269162380000001,0.196027079,0.718966695,0.370608652,0.529277061
