enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours
6706,64,0.624,-1,1,2,0,4,20,-1,-1,5,154
1269,91,0.913,-1,0,2,0,5,3,4,5,4,11
27982,30,0.897,-1,1,1,0,5,14,3,4,-1,20
6169,64,0.624,-1,0,0,0,5,16,3,5,0,74
30459,5,0.92,1,0,2,0,5,2,4,5,0,72
15752,5,0.92,1,0,2,0,5,17,3,5,0,41
5147,5,0.92,1,0,2,0,5,21,1,5,1,20
10534,95,0.855,1,0,2,2,5,8,3,5,0,316
3569,5,0.92,1,0,2,0,5,21,5,5,3,60
8605,90,0.775,-1,0,0,0,5,18,4,5,-1,164
15167,5,0.92,0,0,2,2,5,16,6,5,0,16
8552,49,0.92,1,0,2,0,5,18,1,2,0,31
7397,5,0.92,1,0,2,0,5,10,2,5,4,101
33157,80,0.516,-1,1,1,0,3,13,-1,-1,5,43
24653,49,0.92,1,0,2,0,5,17,0,5,0,43
3585,5,0.92,1,0,2,2,5,19,1,5,0,144
1122,83,0.762,1,0,2,0,5,8,6,5,1,27
17847,64,0.624,1,0,2,2,5,14,2,5,0,28
31126,117,0.691,-1,0,0,0,5,14,0,5,0,55
19457,64,0.624,-1,1,2,0,5,11,0,-1,0,75
9522,30,0.897,-1,1,0,2,5,11,1,-1,0,145
19339,64,0.624,1,0,1,0,5,13,0,5,0,67
3998,121,0.949,2,1,0,0,5,19,7,0,0,59
24658,5,0.92,1,0,2,0,3,21,1,5,0,26
28714,13,0.926,1,0,2,2,5,18,4,5,0,2
12698,92,0.645,-1,0,2,0,5,21,1,5,4,9
12390,64,0.624,-1,0,2,0,3,1,3,5,1,4
21866,91,0.913,-1,1,2,3,5,3,1,2,5,262
421,95,0.855,1,0,2,-1,-1,5,4,5,4,48
27110,94,0.802,1,0,0,0,5,18,6,-1,5,196
12947,49,0.92,-1,1,0,1,-1,0,-1,-1,0,96
31373,47,0.843,0,0,2,2,5,18,4,5,0,246
26605,5,0.92,1,1,2,0,3,21,0,5,4,45
20733,48,0.91,1,0,2,2,5,1,3,5,4,47
21995,48,0.91,1,0,2,0,5,7,-1,-1,0,140
13501,116,0.698,2,0,2,0,5,17,2,4,4,11
15119,49,0.92,1,0,2,0,5,15,0,5,4,11
30444,5,0.92,1,0,2,0,1,3,4,5,4,16
20494,49,0.92,1,0,2,0,4,18,4,5,4,57
18126,94,0.802,-1,0,0,0,5,7,5,5,4,48
7234,48,0.91,1,0,2,0,5,21,7,0,0,89
15490,93,0.6659999999999999,1,0,2,0,5,21,1,5,1,24
31997,4,0.804,1,0,2,2,5,4,2,5,0,41
15191,5,0.92,1,0,2,0,5,16,4,-1,0,4
19727,48,0.91,-1,1,2,1,-1,11,-1,-1,5,108
4986,65,0.899,1,0,2,0,5,21,4,1,0,6
4759,64,0.624,1,0,0,2,5,14,1,5,0,12
19646,48,0.91,0,1,2,0,3,0,6,-1,5,6
33059,64,0.624,1,1,2,0,5,19,4,5,0,56
18475,2,0.887,1,0,2,0,5,7,-1,-1,3,103
7627,5,0.92,0,1,2,0,1,12,1,5,4,17
33075,30,0.897,1,0,2,2,5,19,7,5,0,47
13880,20,0.7809999999999999,-1,1,0,0,5,14,-1,-1,5,63
15964,5,0.92,1,1,2,0,5,13,-1,-1,0,42
24916,2,0.887,1,1,1,0,5,13,-1,-1,5,32
6781,42,0.698,-1,0,2,0,5,21,6,4,4,10
28978,61,0.682,1,0,2,2,5,12,-1,-1,0,61
1826,99,0.884,1,0,2,2,5,6,-1,-1,1,112
28416,49,0.92,1,0,0,0,5,1,-1,-1,1,41
22523,5,0.92,1,0,2,2,5,21,5,5,0,44
7767,43,0.698,-1,1,-1,1,-1,13,-1,-1,5,56
463,48,0.91,1,0,2,0,5,6,-1,-1,1,9
14756,64,0.624,-1,0,0,2,5,1,4,5,1,4
3725,5,0.92,1,0,2,2,2,21,7,0,3,10
13177,77,0.7759999999999999,-1,1,0,1,-1,14,2,5,5,54
10799,6,0.924,-1,1,0,0,5,20,-1,-1,0,25
5794,48,0.91,-1,0,2,0,5,21,-1,-1,0,12
10013,5,0.92,1,0,2,0,5,14,-1,5,2,9
13919,81,0.725,1,1,2,0,5,6,-1,-1,0,19
5813,47,0.843,1,1,0,0,5,14,-1,-1,5,69
2745,99,0.884,1,1,0,0,5,15,-1,-1,0,8
27519,86,0.74,0,0,2,2,5,1,6,5,3,126
2563,50,0.767,1,0,2,0,5,12,2,5,0,48
5057,49,0.92,-1,0,0,2,5,15,4,5,-1,24
15988,48,0.91,1,0,2,0,5,16,3,5,0,48
28491,5,0.92,1,0,2,1,-1,1,4,5,3,36
6015,5,0.92,0,0,2,2,5,21,2,5,0,54
30093,95,0.855,1,1,0,1,-1,20,1,5,0,12
18223,5,0.92,1,0,2,2,5,17,3,5,3,14
31447,64,0.624,1,0,2,0,5,19,2,5,5,8
20043,13,0.926,1,0,2,0,5,7,-1,-1,3,46
18094,64,0.624,1,1,0,1,-1,17,-1,-1,5,146
20391,11,0.55,1,0,2,0,5,16,4,5,0,60
10642,61,0.682,-1,0,2,1,-1,17,-1,-1,0,67
8155,5,0.92,1,1,0,0,5,16,-1,-1,1,3
13481,121,0.949,-1,1,2,2,5,14,5,-1,5,53
12765,30,0.897,1,0,2,2,5,4,5,5,4,31
1935,13,0.926,-1,0,2,2,5,19,1,5,0,40
15584,89,0.866,1,0,2,0,5,21,-1,-1,4,222
12370,114,0.925,1,1,0,0,1,11,-1,-1,0,192
11280,2,0.887,1,1,0,2,1,17,-1,-1,0,23
14742,64,0.624,-1,0,2,2,5,20,7,1,1,152
17637,50,0.767,-1,0,0,0,5,13,-1,-1,-1,59
18852,13,0.926,1,1,2,1,-1,11,0,1,1,59
19039,30,0.897,0,1,1,0,5,13,0,5,0,15
18455,48,0.91,-1,1,2,3,5,21,-1,-1,4,79
23044,30,0.897,0,1,0,2,5,18,1,4,0,35
9256,55,0.878,-1,0,2,0,5,8,0,5,4,43
7288,95,0.855,1,1,0,1,-1,18,1,5,0,34
1490,6,0.924,-1,1,2,1,-1,15,-1,-1,5,24
27100,30,0.897,1,1,0,0,5,15,-1,-1,0,129
2544,95,0.855,2,1,2,0,1,9,2,5,4,48
5334,103,0.939,1,0,2,0,5,21,-1,-1,4,103
22067,5,0.92,1,0,2,0,5,10,3,5,4,107
23206,5,0.92,1,0,2,2,5,12,6,5,4,11
6773,13,0.926,1,0,2,3,5,21,1,2,4,13
18695,48,0.91,1,0,1,1,-1,14,2,5,0,160
20314,5,0.92,1,1,2,0,5,21,-1,-1,5,53
6961,5,0.92,1,0,2,0,5,15,3,5,1,161
29157,5,0.92,1,0,2,0,5,21,3,5,1,102
29824,98,0.698,1,0,0,4,-1,17,1,4,1,7
1682,5,0.92,1,0,0,0,5,4,-1,-1,5,80
10770,64,0.624,1,1,2,0,5,20,-1,-1,1,67
9610,94,0.802,1,0,2,0,5,6,4,5,0,112
15031,6,0.924,1,1,0,0,5,13,4,5,0,8
5041,4,0.804,1,0,2,0,5,21,-1,-1,0,292
10869,94,0.802,-1,0,2,1,-1,13,7,5,1,64
11159,98,0.698,1,0,2,0,5,1,-1,-1,0,14
25651,21,0.738,-1,0,0,0,5,11,1,5,0,5
3838,55,0.878,1,1,2,3,5,21,1,5,4,22
9079,115,0.743,1,0,2,2,5,5,1,5,0,84
877,5,0.92,1,0,2,0,5,19,1,5,0,167
20292,5,0.92,-1,1,2,2,0,6,3,5,1,64
9642,64,0.624,0,0,2,0,5,16,3,5,0,45
24706,5,0.92,1,0,2,1,-1,21,7,5,0,88
6776,2,0.887,1,1,1,0,5,18,-1,-1,5,21
10715,48,0.91,1,0,2,1,-1,11,4,5,0,56
25743,5,0.92,1,0,2,2,2,21,0,5,4,37
2932,95,0.855,-1,0,2,2,5,16,0,-1,1,146
26041,5,0.92,-1,0,2,0,5,1,3,5,0,28
29418,5,0.92,0,0,2,0,5,15,2,-1,0,23
32297,5,0.92,1,0,2,0,5,4,1,5,4,5
10664,112,0.923,1,0,2,2,5,15,-1,-1,0,37
11453,13,0.926,1,1,2,2,5,21,7,5,4,214
8428,5,0.92,1,1,2,0,2,13,4,5,0,58
19022,48,0.91,1,0,2,0,1,8,7,5,1,174
121,5,0.92,1,0,2,0,5,19,2,5,0,6
24004,102,0.579,1,0,2,2,5,13,1,5,2,60
16401,116,0.698,-1,0,2,1,-1,13,7,5,1,6
10750,49,0.92,1,0,2,0,5,21,-1,-1,4,26
7641,3,0.5579999999999999,1,0,2,0,5,14,4,5,0,8
11529,82,0.89,1,0,-1,0,5,19,7,5,0,73
18873,48,0.91,1,1,0,2,5,1,-1,-1,0,121
11827,112,0.923,1,1,1,0,5,5,4,5,0,72
28600,19,0.78,1,1,-1,-1,-1,13,-1,-1,5,129
17351,5,0.92,1,1,0,0,5,11,-1,-1,0,73
2359,70,0.939,1,0,2,0,5,14,1,5,0,135
6788,95,0.855,1,0,2,0,5,17,3,5,1,102
3663,5,0.92,1,0,2,0,5,21,5,5,4,86
14924,6,0.924,1,1,0,1,-1,0,-1,-1,5,278
19520,39,0.555,-1,0,0,0,5,11,-1,-1,0,7
28180,62,0.7879999999999999,1,0,2,2,5,21,-1,-1,4,155
8274,7,0.794,1,0,2,2,5,14,1,4,2,52
5164,13,0.926,1,0,0,0,5,21,2,2,4,28
11969,64,0.624,1,0,2,0,5,4,3,5,4,40
2590,13,0.926,1,0,2,0,5,6,2,5,4,75
22810,64,0.624,1,0,2,2,5,15,4,5,1,28
25175,48,0.91,-1,1,2,0,5,13,1,5,2,20
14376,49,0.92,1,1,0,1,-1,13,-1,-1,0,90
26072,13,0.926,1,0,2,1,-1,2,2,5,0,14
14299,49,0.92,-1,0,2,0,5,11,3,5,0,24
11448,64,0.624,1,1,0,0,5,13,-1,-1,5,22
31689,6,0.924,1,1,2,0,5,1,1,5,0,55
9314,91,0.913,1,0,2,0,5,17,1,-1,0,21
31865,101,0.754,1,0,2,2,5,4,0,0,1,54
9854,101,0.754,-1,0,2,0,5,19,1,5,0,11
4515,2,0.887,1,0,1,3,5,21,-1,-1,4,41
9191,55,0.878,-1,1,0,2,5,3,4,4,0,152
32816,64,0.624,1,0,2,2,5,1,1,5,3,40
18500,11,0.55,1,0,2,2,5,7,-1,-1,1,83
20502,89,0.866,-1,0,2,0,5,19,0,5,4,206
4374,5,0.92,1,1,2,1,-1,15,-1,-1,0,112
23316,77,0.7759999999999999,1,0,2,0,5,21,0,5,0,15
9625,5,0.92,1,0,2,2,5,21,1,5,4,67
18182,64,0.624,-1,1,0,0,5,11,-1,-1,5,50
24633,49,0.92,1,0,2,0,0,14,-1,-1,5,73
14164,48,0.91,1,0,2,0,5,18,1,1,0,164
8475,61,0.682,1,0,2,0,5,13,3,5,5,66
16162,5,0.92,1,0,2,0,5,21,-1,-1,0,27
27375,64,0.624,1,0,2,0,5,3,5,5,4,330
27037,5,0.92,1,0,2,0,5,18,4,1,1,19
22352,49,0.92,-1,0,2,2,2,21,7,3,-1,42
12373,5,0.92,-1,0,0,-1,-1,-1,-1,-1,4,96
1375,65,0.899,-1,0,1,0,5,16,5,1,0,23
453,64,0.624,1,0,2,0,5,15,3,5,0,24
9221,55,0.878,-1,1,-1,1,-1,17,-1,-1,5,96
30458,36,0.727,-1,1,1,0,5,16,-1,-1,-1,110
31711,63,0.7959999999999999,1,0,2,2,5,21,-1,-1,4,86
450,76,0.898,-1,0,2,0,5,21,4,5,4,146
4594,15,0.743,1,0,2,2,5,5,1,5,3,47
3088,5,0.92,1,0,2,2,5,21,1,1,0,11
21253,5,0.92,-1,1,0,0,5,15,-1,-1,0,42
16247,46,0.7659999999999999,-1,0,1,1,-1,14,-1,-1,1,7
1502,51,0.903,1,0,2,0,5,21,-1,-1,3,200
8039,64,0.624,-1,1,2,0,1,1,-1,-1,4,22
17606,13,0.926,-1,1,0,1,-1,17,7,0,1,77
29669,5,0.92,1,0,2,1,-1,10,-1,-1,3,29
4224,65,0.899,1,0,2,0,5,4,5,5,0,50
13258,104,0.698,1,0,2,0,5,2,7,5,4,3
30085,49,0.92,1,0,2,0,5,7,1,5,0,70
6422,5,0.92,1,1,2,4,-1,15,-1,-1,5,99
19738,91,0.913,1,0,2,0,5,21,2,5,4,64
14605,48,0.91,1,0,2,2,5,16,6,5,0,94
17839,122,0.915,1,0,2,0,5,21,-1,-1,0,51
1158,5,0.92,-1,1,2,0,5,1,1,5,3,101
418,55,0.878,-1,0,2,2,5,7,6,5,1,35
20810,48,0.91,-1,0,2,0,0,5,0,5,2,42
11416,47,0.843,-1,1,0,0,5,13,-1,-1,5,9
16733,30,0.897,1,0,2,0,0,20,7,0,0,32
5767,64,0.624,1,1,2,0,5,17,-1,-1,0,134
16547,64,0.624,-1,0,2,2,5,15,-1,-1,5,22
9818,13,0.926,1,0,2,0,5,3,7,5,1,24
2372,2,0.887,1,0,2,2,5,21,-1,-1,0,131
1341,5,0.92,-1,0,2,0,5,13,3,5,0,31
28633,64,0.624,1,0,0,2,5,18,1,5,1,41
26672,5,0.92,-1,0,2,0,5,8,2,5,2,17
21837,64,0.624,-1,0,2,0,5,19,0,1,4,39
32161,117,0.691,1,1,2,4,-1,4,-1,5,5,254
24367,30,0.897,-1,0,2,2,0,7,4,5,4,46
5328,102,0.579,-1,1,0,0,4,16,-1,5,5,39
18927,49,0.92,1,0,2,0,5,7,3,5,4,47
5768,13,0.926,1,0,2,1,-1,3,4,5,4,94
23020,5,0.92,1,0,1,0,5,18,4,5,1,40
775,48,0.91,1,1,0,1,-1,19,-1,-1,5,12
13404,6,0.924,1,0,2,2,5,21,3,5,3,242
2400,13,0.926,1,0,2,0,5,5,1,1,0,32
26941,64,0.624,1,1,2,-1,-1,11,-1,-1,5,20
9044,64,0.624,1,1,0,0,5,15,7,0,5,184
10444,64,0.624,-1,0,0,1,-1,16,4,5,0,92
29677,103,0.939,1,0,2,1,-1,9,2,5,0,196
17596,1,0.895,1,0,0,0,5,14,1,4,1,26
1814,104,0.698,1,0,2,0,5,10,-1,-1,0,44
28458,48,0.91,1,0,2,0,5,21,1,5,2,57
28956,5,0.92,1,1,2,4,-1,11,-1,-1,1,28
16876,49,0.92,1,0,2,0,5,6,1,5,2,3
15577,5,0.92,1,1,2,0,4,7,-1,-1,4,74
2754,101,0.754,1,0,2,0,5,19,5,5,1,128
10349,28,0.742,1,0,0,2,5,15,4,5,5,157
4154,115,0.743,-1,0,2,2,5,19,1,2,0,146
154,101,0.754,1,0,2,2,5,4,0,4,0,31
12685,2,0.887,-1,0,2,1,-1,16,1,5,0,61
28568,30,0.897,1,0,0,0,2,11,-1,-1,5,40
21337,64,0.624,1,0,2,0,5,17,1,5,2,24
29436,114,0.925,-1,0,2,0,5,15,4,5,3,224
756,65,0.899,1,0,2,0,5,18,7,1,1,36
4787,5,0.92,1,0,2,2,5,21,-1,-1,4,55
3764,101,0.754,-1,1,2,0,2,6,0,5,4,48
30330,13,0.926,1,1,2,1,-1,13,-1,-1,5,25
27897,112,0.923,1,1,2,1,-1,0,0,5,0,114
955,13,0.926,1,1,2,2,5,18,-1,-1,2,18
22823,99,0.884,-1,1,2,3,5,2,6,5,0,23
6942,6,0.924,1,1,0,0,5,15,-1,-1,-1,11
8876,103,0.939,1,0,2,0,5,16,0,1,0,100
25746,64,0.624,1,0,2,2,5,2,-1,-1,5,46
17988,121,0.949,1,0,2,0,0,13,4,5,0,51
23925,5,0.92,1,1,2,1,-1,0,-1,-1,5,200
20283,5,0.92,-1,0,2,0,5,3,-1,5,0,30
6297,29,0.698,-1,0,-1,-1,-1,14,-1,-1,5,20
26143,5,0.92,0,1,2,0,5,18,0,-1,0,15
14517,6,0.924,1,0,2,3,5,1,3,5,0,74
25336,15,0.743,1,0,2,0,5,14,-1,-1,3,15
23026,2,0.887,1,0,1,0,5,17,3,5,5,39
32005,5,0.92,1,0,2,0,5,8,7,5,3,21
21489,93,0.6659999999999999,0,1,0,0,5,15,-1,-1,0,18
19153,101,0.754,-1,1,-1,1,-1,14,-1,-1,5,10
29509,101,0.754,1,1,0,1,-1,13,-1,-1,5,65
17159,64,0.624,1,0,2,0,5,7,3,5,4,11
15422,64,0.624,1,1,2,0,5,9,-1,-1,0,39
22559,64,0.624,-1,0,2,0,5,16,1,4,1,144
29455,99,0.884,1,1,2,0,5,14,-1,-1,5,9
7118,93,0.6659999999999999,1,0,2,0,5,7,1,5,4,18
28583,13,0.926,1,0,2,1,-1,15,-1,-1,5,10
15684,36,0.727,-1,0,1,0,5,16,0,5,0,43
789,121,0.949,-1,1,2,0,5,21,7,5,0,55
19696,64,0.624,-1,0,2,0,5,15,2,5,0,180
31941,48,0.91,1,1,2,0,5,21,3,5,3,18
21605,64,0.624,-1,1,2,0,5,14,3,-1,5,140
23871,5,0.92,-1,0,2,2,5,21,1,3,4,42
24893,114,0.925,1,0,2,0,5,19,0,1,1,42
5497,103,0.939,-1,1,-1,-1,-1,20,-1,5,5,14
16692,13,0.926,1,0,2,2,5,4,1,-1,1,96
6570,13,0.926,-1,0,2,1,-1,14,6,5,0,43
29373,5,0.92,1,1,1,0,5,5,3,2,4,65
20273,5,0.92,1,0,2,0,5,21,3,5,4,22
31108,66,0.698,1,1,0,0,5,15,-1,-1,5,17
6213,99,0.884,-1,0,2,2,1,6,-1,-1,4,24
7888,2,0.887,1,0,2,0,5,5,-1,-1,0,15
14563,64,0.624,-1,0,2,0,5,0,6,5,0,4
26590,5,0.92,-1,0,2,2,5,5,7,0,2,85
1756,64,0.624,1,0,2,2,5,3,4,0,1,326
16361,13,0.926,1,0,2,0,5,2,0,5,1,11
10521,120,0.925,1,0,2,2,5,21,2,5,4,31
25420,77,0.7759999999999999,1,0,2,0,5,21,-1,-1,4,22
22813,64,0.624,0,0,-1,2,5,18,0,5,0,44
8391,99,0.884,1,0,2,0,5,19,6,5,0,163
20708,48,0.91,1,1,2,0,5,6,4,5,4,90
9069,64,0.624,1,0,2,0,5,5,1,1,4,9
20272,5,0.92,0,0,2,0,5,6,4,1,0,226
18817,11,0.55,1,1,2,0,5,13,4,0,0,80
17422,64,0.624,1,0,2,2,5,16,1,5,0,3
19919,5,0.92,1,0,2,0,1,21,6,5,2,42
24531,99,0.884,1,0,2,0,5,12,-1,-1,2,65
11349,0,0.847,1,0,2,0,5,5,7,5,0,33
15246,5,0.92,1,0,2,0,5,2,1,5,4,77
30703,13,0.926,1,0,2,0,5,8,4,5,4,114
33276,5,0.92,0,0,2,2,2,21,2,2,3,15
17182,5,0.92,-1,0,2,0,3,21,2,5,4,44
19568,64,0.624,1,0,2,2,5,18,1,5,0,25
3566,65,0.899,1,0,2,0,5,7,3,5,0,27
9757,49,0.92,1,0,2,0,5,21,1,5,3,78
1539,101,0.754,1,0,2,0,5,6,1,3,4,3
21322,64,0.624,1,0,2,0,5,20,1,2,0,15
18630,70,0.939,1,0,2,0,5,14,0,5,2,72
2205,103,0.939,1,0,2,0,5,2,4,5,5,56
441,5,0.92,1,1,0,2,5,18,-1,-1,1,24
12648,48,0.91,1,0,2,0,5,10,3,4,0,18
22546,64,0.624,1,0,2,0,5,20,4,5,0,31
14780,77,0.7759999999999999,-1,1,2,2,5,7,4,5,5,59
27309,15,0.743,1,0,1,0,5,2,-1,-1,0,23
14827,48,0.91,1,0,2,3,5,3,2,5,0,21
4763,5,0.92,1,1,0,0,5,19,-1,-1,5,114
29480,64,0.624,1,1,0,1,-1,15,-1,5,0,15
26287,46,0.7659999999999999,1,0,2,0,5,17,7,1,0,73
31330,65,0.899,0,0,1,0,5,15,3,5,2,69
24894,64,0.624,-1,0,0,0,5,17,-1,-1,1,17
5821,4,0.804,1,0,2,0,5,19,2,5,4,26
6222,30,0.897,1,0,2,2,5,12,1,5,2,26
4470,48,0.91,-1,1,2,2,5,21,-1,-1,4,34
19489,85,0.8959999999999999,1,0,2,0,5,15,7,1,0,50
20582,30,0.897,1,0,2,0,5,8,3,5,0,26
26510,101,0.754,1,0,2,1,-1,6,-1,-1,0,152
32345,93,0.6659999999999999,1,0,2,0,5,6,1,2,0,63
13672,64,0.624,-1,1,0,2,5,19,-1,-1,2,72
17246,64,0.624,-1,0,2,0,5,13,-1,0,0,10
18058,35,0.763,1,1,0,0,5,15,-1,-1,5,11
10136,5,0.92,-1,0,2,0,2,4,5,5,1,143
30385,48,0.91,1,1,2,-1,-1,11,-1,-1,5,28
19416,5,0.92,1,1,2,0,2,21,-1,-1,0,18
25808,99,0.884,1,0,2,2,5,21,1,5,0,56
9486,5,0.92,0,0,2,0,0,14,2,5,0,52
14576,24,0.527,1,0,2,0,4,16,4,5,1,53
10411,49,0.92,1,0,2,0,5,15,4,5,1,41
11084,64,0.624,1,1,0,0,5,11,-1,-1,5,44
7044,13,0.926,1,0,2,0,5,17,7,0,0,62
15940,5,0.92,1,0,2,0,5,15,6,5,1,6
4807,64,0.624,1,1,2,0,5,18,3,5,5,26
11774,30,0.897,1,0,2,2,5,18,4,5,4,37
2100,13,0.926,1,0,0,2,5,5,2,5,0,12
32819,64,0.624,-1,0,1,0,5,15,-1,-1,0,19
26490,13,0.926,1,1,2,1,-1,0,4,5,0,59
19700,13,0.926,1,0,2,0,5,2,1,-1,0,72
4720,95,0.855,-1,0,2,1,-1,16,2,5,0,105
14005,43,0.698,-1,1,2,1,-1,15,-1,-1,5,26
550,49,0.92,1,0,2,0,5,10,4,5,4,72
12749,13,0.926,1,0,2,2,5,2,3,5,1,98
29136,5,0.92,1,1,0,0,5,19,5,-1,0,5
26077,48,0.91,-1,1,0,1,-1,0,3,5,0,23
21473,6,0.924,1,0,0,0,5,6,7,5,0,322
1847,5,0.92,1,0,2,2,5,21,0,5,4,63
896,13,0.926,1,0,2,3,5,21,3,5,1,96
14683,6,0.924,1,0,0,0,5,19,1,5,0,9
29786,5,0.92,0,0,2,2,2,0,0,1,0,78
26976,5,0.92,-1,0,2,0,5,21,0,3,4,31
31145,95,0.855,1,1,2,4,-1,18,-1,5,5,22
16324,102,0.579,1,0,0,0,5,15,1,5,0,3
27577,49,0.92,1,0,1,0,5,14,4,5,0,62
21545,64,0.624,1,0,2,0,5,13,4,5,1,84
3388,5,0.92,1,0,2,2,5,21,4,5,1,196
11748,48,0.91,1,0,2,0,3,18,1,5,4,54
23527,97,0.647,1,0,0,2,5,14,-1,-1,0,13
5867,102,0.579,1,0,2,0,5,2,-1,-1,0,34
9120,64,0.624,1,1,0,0,5,11,-1,-1,5,31
25115,48,0.91,1,0,2,1,-1,11,-1,-1,0,37
3433,5,0.92,1,0,2,0,5,14,4,-1,0,23
24147,94,0.802,1,1,0,1,-1,15,-1,-1,5,13
25261,5,0.92,1,0,2,0,5,6,3,5,3,112
30564,114,0.925,1,1,0,1,-1,11,-1,5,5,166
3529,48,0.91,-1,0,2,2,5,21,4,5,4,160
4583,85,0.8959999999999999,1,0,2,0,5,4,1,5,3,7
30593,5,0.92,1,0,2,0,4,21,-1,-1,0,182
19958,13,0.926,1,1,2,2,2,21,3,5,4,45
28039,119,0.698,1,0,2,0,5,21,3,5,4,81
5413,64,0.624,1,0,2,0,5,16,3,5,0,142
21364,64,0.624,1,0,2,0,5,14,1,5,0,110
24606,64,0.624,1,0,0,0,5,11,4,5,0,21
24040,84,0.493,1,0,2,0,5,16,4,2,0,15
21340,64,0.624,0,0,2,0,5,17,4,5,0,48
12173,103,0.939,1,0,2,0,5,21,7,5,0,23
13515,104,0.698,1,0,0,0,5,21,3,5,4,6
11135,26,0.8270000000000001,1,1,0,0,5,2,-1,-1,0,73
2681,64,0.624,-1,0,2,0,5,17,0,0,0,11
18109,48,0.91,1,0,0,2,5,13,3,2,0,12
25225,6,0.924,1,0,2,0,5,15,4,-1,1,6
1609,104,0.698,1,0,2,0,5,21,1,5,2,32
12065,64,0.624,-1,1,0,1,-1,13,-1,-1,5,52
3685,5,0.92,1,0,2,0,5,21,-1,-1,4,111
26560,48,0.91,-1,0,2,0,5,11,1,4,1,212
8672,82,0.89,1,0,0,0,5,13,1,5,0,30
12513,13,0.926,0,0,2,0,5,1,2,5,0,37
29630,30,0.897,-1,0,2,2,5,14,2,5,0,6
19957,55,0.878,1,0,2,0,5,17,3,5,0,68
517,77,0.7759999999999999,-1,0,2,0,5,15,0,0,0,123
7030,36,0.727,1,1,0,2,2,9,-1,-1,1,56
3757,48,0.91,1,1,2,4,-1,0,-1,-1,5,10
23839,51,0.903,1,1,2,0,2,21,4,2,4,18
8914,11,0.55,-1,0,2,0,5,3,4,5,1,182
20641,11,0.55,-1,0,0,0,5,15,3,5,0,196
25228,30,0.897,1,0,2,2,5,21,4,5,4,133
3456,64,0.624,1,0,2,2,5,5,2,5,1,21
848,49,0.92,1,0,2,0,2,6,1,5,4,17
1851,5,0.92,1,0,1,2,5,15,3,5,3,80
13248,37,0.74,-1,0,2,2,5,19,6,-1,-1,43
31855,49,0.92,1,0,1,0,2,21,-1,-1,1,21
728,48,0.91,1,0,2,0,5,5,4,1,1,28
25869,116,0.698,1,0,1,0,5,16,7,5,0,47
1957,49,0.92,-1,0,2,0,5,3,-1,-1,0,65
24626,13,0.926,-1,0,2,2,5,7,-1,-1,0,84
24220,13,0.926,1,0,2,0,5,6,5,5,4,56
24598,97,0.647,-1,0,2,0,5,3,-1,-1,2,133
24192,74,0.893,1,0,2,2,5,1,4,5,1,16
31803,5,0.92,-1,0,2,2,5,1,-1,-1,0,112
9859,102,0.579,-1,0,1,2,5,20,0,2,5,72
5870,2,0.887,1,1,2,1,-1,2,-1,5,4,29
29806,95,0.855,1,0,2,0,5,18,3,-1,2,36
13758,55,0.878,1,1,2,2,2,21,2,4,2,51
32567,64,0.624,1,1,2,0,5,14,3,5,0,35
14885,5,0.92,0,0,2,0,5,16,-1,-1,4,64
15656,93,0.6659999999999999,-1,0,0,0,5,21,3,5,0,8
21324,103,0.939,1,0,2,0,5,7,0,5,1,24
4174,95,0.855,1,0,2,2,5,3,-1,-1,3,42
25484,5,0.92,-1,0,2,0,5,14,0,1,1,17
15439,15,0.743,1,0,0,2,5,9,0,1,1,204
1478,5,0.92,1,1,2,0,5,21,-1,-1,4,7
9476,13,0.926,0,1,0,0,5,11,-1,-1,1,125
32784,13,0.926,1,0,2,2,2,21,-1,-1,4,17
32622,5,0.92,0,0,2,0,5,15,3,5,1,136
14216,64,0.624,-1,1,2,0,4,11,1,5,0,40
32465,5,0.92,1,0,2,0,5,17,4,5,0,104
23655,64,0.624,-1,0,2,0,5,1,1,5,1,56
30014,2,0.887,1,0,1,0,5,1,7,-1,0,3
19004,5,0.92,1,1,0,0,5,11,-1,4,0,25
25600,4,0.804,-1,0,2,0,5,1,4,5,3,83
3099,65,0.899,1,0,2,2,5,9,3,5,4,14
24629,48,0.91,1,0,2,2,5,7,-1,4,4,31
18113,30,0.897,1,0,2,2,5,18,1,5,3,33
3262,95,0.855,1,0,2,0,5,19,4,5,0,22
14973,112,0.923,1,0,2,0,5,4,3,5,1,35
2686,48,0.91,1,0,2,0,5,18,3,5,0,12
2434,118,0.865,1,1,0,2,1,1,1,5,4,27
5486,5,0.92,1,1,0,0,5,19,4,1,0,198
7098,101,0.754,-1,0,1,0,5,17,0,1,2,58
28462,49,0.92,-1,1,2,0,5,0,3,5,0,8
19477,94,0.802,-1,0,0,2,5,11,2,5,0,99
11903,94,0.802,1,0,2,0,5,21,7,5,4,35
31726,64,0.624,-1,1,2,0,5,14,-1,5,5,57
26799,48,0.91,1,0,2,2,0,8,0,-1,0,50
3503,0,0.847,1,0,0,2,5,16,6,5,0,72
22484,104,0.698,1,0,2,0,5,21,0,5,3,204
24198,64,0.624,-1,1,2,2,5,16,-1,-1,0,47
1066,48,0.91,1,0,2,2,5,6,-1,-1,4,23
